,time,pgn,priority,source,destination,data,description
0,0.0,60928,6,71,255,4D 74 30 04 00 34 02 20 ,Unknown
1,1.0,60928,6,6,255,4D 74 30 04 00 0E 00 20 ,Unknown
2,1.0,60928,6,3,255,4D 74 30 04 00 03 02 20 ,Unknown
3,27.0,60928,6,0,255,56 F5 29 04 00 00 02 20 ,Unknown
4,29.0,61444,3,0,255,F0 FF 00 00 00 FF FF FF ,Unknown
5,29.0,59904,6,0,255,00 EE 00 ,Unknown
6,39.0,61443,3,0,255,FF 00 00 FF 00 FF FF FF ,Unknown
7,39.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
8,40.0,65266,6,0,255,00 00 FF FF FF FF FF FF ,Unknown
9,49.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
10,59.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
11,59.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
12,60.0,61184,6,0,6,64 0E 03 02 FF FF FF FF ,Unknown
13,69.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
14,79.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
15,79.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
16,80.0,61184,6,0,255,64 10 0B 0B 00 00 00 7D ,Unknown
17,80.0,65247,6,0,255,7D FE 1C FF FF FF FF FF ,Unknown
18,81.0,60416,7,0,255,20 22 00 05 FF E3 FE 00 ,Unknown
19,89.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
20,99.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
21,99.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
22,100.0,65263,6,0,255,FF FF FF FE FF FF FF FA ,Unknown
23,109.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
24,119.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
25,119.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
26,129.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
27,132.0,60160,7,0,255,01 20 1C DD 68 42 DC A0 ,Unknown
28,139.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
29,139.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
30,140.0,65266,6,0,255,00 00 FF FF FF FF FF FF ,Unknown
31,149.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
32,159.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
33,159.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
34,160.0,61184,6,0,6,64 0E 0D 02 FF FF FF FF ,Unknown
35,169.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
36,179.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
37,179.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
38,180.0,61184,6,0,255,64 10 0B 0B 00 00 00 7D ,Unknown
39,180.0,65270,6,0,255,FF 00 47 FF 00 FF FF FF ,Unknown
40,181.0,60160,7,0,255,02 0F D5 8D 20 E3 7A 31 ,Unknown
41,189.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
42,199.0,61184,6,0,250,64 01 FF 00 00 FF FF FF ,Unknown
43,199.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
44,200.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
45,209.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
46,219.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
47,219.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
48,229.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
49,232.0,60160,7,0,255,03 F1 C0 44 FF FF 04 01 ,Unknown
50,239.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
51,239.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
52,240.0,65266,6,0,255,00 00 FF FF FF FF FF FF ,Unknown
53,249.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
54,259.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
55,259.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
56,260.0,61184,6,0,6,64 0E 17 06 FF FF FF FF ,Unknown
57,261.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
58,262.0,61184,1,6,0,64 15 10 F0 00 00 93 0E ,Unknown
59,262.0,0,3,6,0,30 FF FF FF F8 FF FF FF ,Unknown
60,269.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
61,279.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
62,279.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
63,280.0,60928,6,0,255,56 F5 29 04 00 00 02 20 ,Unknown
64,280.0,61184,6,0,255,64 10 0B 0B 00 00 00 7D ,Unknown
65,281.0,60160,7,0,255,04 20 4E 00 01 FA C9 FA ,Unknown
66,281.0,126720,3,71,6,01 04 FF FF FF FF FF F1 ,Unknown
67,282.0,61184,1,6,0,64 15 10 F0 00 00 93 0E ,Unknown
68,283.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
69,283.0,65531,6,6,255,00 05 7D F8 FF FF FF FF ,Unknown
70,284.0,65534,3,6,255,5C 27 1D 27 1D FF FF FF ,Unknown
71,284.0,59904,6,71,255,00 EE 00 ,Unknown
72,289.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
73,299.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
74,299.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
75,300.0,65262,6,0,255,53 43 FF FF FF FF FF FF ,Unknown
76,301.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
77,302.0,61184,1,6,0,64 15 10 F0 00 00 93 0E ,Unknown
78,309.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
79,319.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
80,319.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
81,321.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
82,322.0,61184,1,6,0,64 15 10 F0 00 00 93 0E ,Unknown
83,322.0,65097,3,71,255,FF FF FF FF FF FF FF FF ,Unknown
84,323.0,65091,3,71,255,FF FF FF FF FF FF FF FF ,Unknown
85,324.0,65092,3,71,255,00 00 FF FF 3F FF FF FF ,Unknown
86,329.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
87,329.0,65247,6,0,255,7D 26 1D FF FF FF FF FF ,Unknown
88,332.0,60928,6,0,255,56 F5 29 04 00 00 02 20 ,Unknown
89,333.0,60160,7,0,255,05 C0 5D 00 00 FF FF FF ,Unknown
90,339.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
91,339.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
92,340.0,65266,6,0,255,00 00 FF FF FF FF FF FF ,Unknown
93,341.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
94,342.0,61184,1,6,0,64 15 10 F0 00 00 93 0E ,Unknown
95,349.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
96,359.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
97,359.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
98,360.0,61184,6,0,6,64 0E 21 00 FF FF FF FF ,Unknown
99,361.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
100,362.0,61184,1,6,0,64 15 10 F0 00 00 93 0E ,Unknown
101,362.0,65265,6,71,255,FF 00 00 FF FF FF FF FF ,Unknown
102,363.0,61445,6,3,255,FF FF FF FF FF FF FF FF ,Unknown
103,369.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
104,379.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
105,379.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
106,380.0,61184,6,0,255,64 10 0B 0B 00 00 00 7D ,Unknown
107,380.0,65271,6,0,255,FF FF FF FF FF FF A2 00 ,Unknown
108,381.0,126720,3,71,6,01 04 FF FF FF FF FF F1 ,Unknown
109,382.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
110,382.0,61184,1,6,0,64 15 10 F0 00 00 93 0E ,Unknown
111,389.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
112,399.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
113,399.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
114,401.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
115,402.0,61184,1,6,0,64 15 10 F0 00 00 93 0E ,Unknown
116,402.0,65097,3,71,255,FF FF FF FF FF FF FF FF ,Unknown
117,403.0,65091,3,71,255,FF FF FF FF FF FF FF FF ,Unknown
118,404.0,65092,3,71,255,00 00 FF FF 3F FF FF FF ,Unknown
119,404.0,65534,3,6,255,5C 27 1D 27 1D FF FF FF ,Unknown
120,409.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
121,419.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
122,419.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
123,421.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
124,422.0,61184,1,6,0,64 15 10 F0 00 00 93 0E ,Unknown
125,429.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
126,430.0,60928,6,71,255,4D 74 30 04 00 34 02 20 ,Unknown
127,430.0,60928,6,6,255,4D 74 30 04 00 0E 00 20 ,Unknown
128,431.0,60928,6,3,255,4D 74 30 04 00 03 02 20 ,Unknown
129,439.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
130,439.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
131,440.0,65266,6,0,255,00 00 FF FF FF FF FF FF ,Unknown
132,441.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
133,442.0,61184,1,6,0,64 15 10 F0 00 00 93 0E ,Unknown
134,442.0,65265,6,71,255,FF 00 00 FF FF FF FF FF ,Unknown
135,443.0,61445,6,3,255,FF FF FF FF FF FF FF FF ,Unknown
136,449.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
137,459.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
138,459.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
139,460.0,61184,6,0,6,64 0E 2B 00 FF FF FF FF ,Unknown
140,461.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
141,462.0,61184,1,6,0,64 15 10 F0 00 00 93 0E ,Unknown
142,469.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
143,479.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
144,479.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
145,480.0,61184,6,0,255,64 10 0B 0B 00 00 00 7D ,Unknown
146,480.0,65237,6,0,255,FF FF FC FF FF FF FF FF ,Unknown
147,481.0,126720,3,71,6,01 04 FF FF FF FF FF F1 ,Unknown
148,482.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
149,482.0,61184,1,6,0,64 15 10 F0 00 00 93 0E ,Unknown
150,483.0,65534,3,6,255,5C 27 1D 27 1D FF FF FF ,Unknown
151,489.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
152,499.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
153,499.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
154,501.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
155,502.0,61184,1,6,0,64 15 10 F0 00 00 93 0E ,Unknown
156,509.0,61444,3,0,255,F0 FF 7D 8C 05 FF FF FF ,Unknown
157,519.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
158,519.0,61184,3,0,255,64 06 F7 7C FF FF FF FF ,Unknown
159,520.0,64947,6,0,255,FF FF D4 28 FF FF FF FF ,Unknown
160,522.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
161,523.0,61184,1,6,0,64 15 10 F0 00 00 93 0E ,Unknown
162,523.0,65097,3,71,255,FF FF FF FF FF FF FF FF ,Unknown
163,524.0,65091,3,71,255,FF FF FF FF FF FF FF FF ,Unknown
164,525.0,65092,3,71,255,00 00 FF FF 3F FF FF FF ,Unknown
165,529.0,61444,3,0,255,F0 FF 7D A6 05 FF FF FF ,Unknown
166,539.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
167,539.0,61184,3,0,255,64 06 F7 7C FF FF FF FF ,Unknown
168,540.0,65266,6,0,255,00 00 FF FF FF FF FF FF ,Unknown
169,542.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
170,543.0,61184,1,6,0,64 15 10 F0 00 00 93 0E ,Unknown
171,549.0,61444,3,0,255,F0 FF 7D A6 05 FF FF FF ,Unknown
172,559.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
173,559.0,61184,3,0,255,64 06 F7 7C FF FF FF FF ,Unknown
174,560.0,61184,6,0,6,64 0E 35 00 FF FF FF FF ,Unknown
175,562.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
176,563.0,61184,1,6,0,64 15 10 F0 00 00 93 0E ,Unknown
177,563.0,65265,6,71,255,FF 00 00 FF FF FF FF FF ,Unknown
178,564.0,61445,6,3,255,FF FF FF FF FF FF FF FF ,Unknown
179,569.0,61444,3,0,255,F0 FF 7D A6 05 FF FF FF ,Unknown
180,579.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
181,579.0,61184,3,0,255,64 06 F7 7C FF FF FF FF ,Unknown
182,580.0,61184,6,0,255,64 10 00 00 00 00 00 7D ,Unknown
183,580.0,65247,6,0,255,80 26 1D FF FF FF FF FF ,Unknown
184,581.0,126720,3,71,6,01 04 FF FF FF FF FF F1 ,Unknown
185,582.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
186,583.0,61184,1,6,0,64 15 10 F0 00 00 93 0E ,Unknown
187,589.0,61444,3,0,255,F0 FF 7D A6 05 FF FF FF ,Unknown
188,599.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
189,599.0,61184,3,0,255,64 06 F7 7C FF FF FF FF ,Unknown
190,600.0,65263,6,0,255,FF FF FF 15 FF FF FF FA ,Unknown
191,602.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
192,603.0,61184,1,6,0,64 15 10 F0 00 00 93 0E ,Unknown
193,604.0,65097,3,71,255,FF FF FF FF FF FF FF FF ,Unknown
194,604.0,65535,3,71,255,5D FF FF F3 FF FF FF FF ,Unknown
195,609.0,61444,3,0,255,F0 FF 7D A6 05 FF FF FF ,Unknown
196,619.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
197,619.0,61184,3,0,255,64 06 F7 7C FF FF FF FF ,Unknown
198,629.0,61444,3,0,255,F0 FF 7D 20 05 FF FF FF ,Unknown
199,639.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
200,639.0,61184,3,0,255,64 06 F8 7C FF FF FF FF ,Unknown
201,640.0,65266,6,0,255,00 00 FF FF FF FF FF FF ,Unknown
202,649.0,61444,3,0,255,F0 FF 7D 1C 05 FF FF FF ,Unknown
203,659.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
204,659.0,61184,3,0,255,64 06 F8 7C FF FF FF FF ,Unknown
205,660.0,61184,6,0,6,64 0E 3F 00 FF FF FF FF ,Unknown
206,669.0,61444,3,0,255,F0 FF 7D 1C 05 FF FF FF ,Unknown
207,679.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
208,679.0,61184,3,0,255,64 06 F8 7C FF FF FF FF ,Unknown
209,680.0,61184,6,0,255,64 10 00 00 00 00 00 7D ,Unknown
210,680.0,65270,6,0,255,FF 00 42 FF 00 FF FF FF ,Unknown
211,689.0,61444,3,0,255,F0 FF 7D 1C 05 FF FF FF ,Unknown
212,699.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
213,699.0,61184,3,0,255,64 06 F8 7C FF FF FF FF ,Unknown
214,709.0,61444,3,0,255,F0 FF 7D 18 06 FF FF FF ,Unknown
215,718.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
216,719.0,61184,3,0,255,64 06 F6 7C FF FF FF FF ,Unknown
217,729.0,61444,3,0,255,F0 FF 7D A8 06 FF FF FF ,Unknown
218,729.0,65530,6,0,255,02 2C 00 00 18 0C 00 00 ,Unknown
219,739.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
220,739.0,61184,3,0,255,64 06 F5 7C FF FF FF FF ,Unknown
221,740.0,65266,6,0,255,00 00 FF FF FF FF FF FF ,Unknown
222,749.0,61444,3,0,255,F0 FF 7D AA 06 FF FF FF ,Unknown
223,758.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
224,759.0,61184,3,0,255,64 06 F5 7C FF FF FF FF ,Unknown
225,760.0,61184,6,0,6,64 0E 49 00 FF FF FF FF ,Unknown
226,760.0,65269,6,0,255,C8 FF FF FF FF 3D FF FF ,Unknown
227,768.0,61444,3,0,255,F0 FF 7D AA 06 FF FF FF ,Unknown
228,778.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
229,779.0,61184,3,0,255,64 06 F5 7C FF FF FF FF ,Unknown
230,780.0,61184,6,0,255,64 10 00 00 00 00 00 7D ,Unknown
231,789.0,61444,3,0,255,F0 FF 7D AA 06 FF FF FF ,Unknown
232,798.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
233,799.0,61184,3,0,255,64 06 F5 7C FF FF FF FF ,Unknown
234,800.0,65129,6,0,255,70 25 92 27 FF FF 60 FE ,Unknown
235,808.0,61444,3,0,255,F0 FF 7D AA 06 FF FF FF ,Unknown
236,818.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
237,819.0,61184,3,0,255,64 06 F5 7C FF FF FF FF ,Unknown
238,828.0,61444,3,0,255,F0 FF 7D 70 04 FF FF FF ,Unknown
239,829.0,65247,6,0,255,81 FE 1C FF FF FF FF FF ,Unknown
240,838.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
241,839.0,61184,3,0,255,64 06 F9 7C FF FF FF FF ,Unknown
242,840.0,65266,6,0,255,00 00 FF FF FF FF FF FF ,Unknown
243,848.0,61444,3,0,255,F0 FF 7D 52 04 FF FF FF ,Unknown
244,858.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
245,859.0,61184,3,0,255,64 06 F9 7C FF FF FF FF ,Unknown
246,860.0,61184,6,0,6,64 0E 53 06 FF FF FF FF ,Unknown
247,868.0,61444,3,0,255,F0 FF 7D 52 04 FF FF FF ,Unknown
248,878.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
249,879.0,61184,3,0,255,64 06 F9 7C FF FF FF FF ,Unknown
250,880.0,61184,6,0,255,64 10 00 00 00 00 00 7D ,Unknown
251,888.0,61444,3,0,255,F0 FF 7D 02 09 FF FF FF ,Unknown
252,898.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
253,899.0,61184,3,0,255,64 06 F2 7C FF FF FF FF ,Unknown
254,908.0,61444,3,0,255,FE FF 7D 4E 07 FF FF FF ,Unknown
255,918.0,61443,3,0,255,FF 00 64 FF 06 FF FF FF ,Unknown
256,919.0,61184,3,0,255,64 06 8C 7D FF FF FF FF ,Unknown
257,920.0,64892,6,0,255,F8 80 F0 F0 00 CF 03 FC ,Unknown
258,928.0,61444,3,0,255,FE FF B7 A2 06 FF FF FF ,Unknown
259,938.0,61443,3,0,255,FF 00 64 FF 06 FF FF FF ,Unknown
260,939.0,61184,3,0,255,64 06 8C 7D FF FF FF FF ,Unknown
261,940.0,65266,6,0,255,1A 00 FF FF FF FF FF FF ,Unknown
262,948.0,61444,3,0,255,FE FF B7 DC 05 FF FF FF ,Unknown
263,958.0,61443,3,0,255,FF 00 64 FF 06 FF FF FF ,Unknown
264,959.0,61184,3,0,255,64 06 8C 7D FF FF FF FF ,Unknown
265,960.0,61184,6,0,6,64 0E 5D 06 FF FF FF FF ,Unknown
266,968.0,61444,3,0,255,FE FF B6 16 05 FF FF FF ,Unknown
267,978.0,61443,3,0,255,FF 00 64 FF 06 FF FF FF ,Unknown
268,979.0,61184,3,0,255,64 06 8C 7D FF FF FF FF ,Unknown
269,980.0,61184,6,0,255,64 10 00 00 00 00 00 7D ,Unknown
270,988.0,61444,3,0,255,FE FF B6 C0 05 FF FF FF ,Unknown
271,998.0,61443,3,0,255,FF 00 64 FF 06 FF FF FF ,Unknown
272,999.0,61184,3,0,255,64 06 8C 7D FF FF FF FF ,Unknown
273,1008.0,61444,3,0,255,FE FF B6 EA 06 FF FF FF ,Unknown
274,1018.0,61443,3,0,255,FF 00 64 FF 06 FF FF FF ,Unknown
275,1019.0,61184,3,0,255,64 06 8C 7D FF FF FF FF ,Unknown
276,1020.0,64947,6,0,255,FF FF C8 28 FF FF FF FF ,Unknown
277,1020.0,61184,7,0,255,64 07 00 00 FF FF FF FF ,Unknown
278,1028.0,61444,3,0,255,FE FF B7 7C 07 FF FF FF ,Unknown
279,1038.0,61443,3,0,255,FF 00 64 FF 06 FF FF FF ,Unknown
280,1039.0,61184,3,0,255,64 06 8C 7D FF FF FF FF ,Unknown
281,1040.0,65266,6,0,255,1E 00 FF FF FF FF FF FF ,Unknown
282,1048.0,61444,3,0,255,FE FF B7 86 07 FF FF FF ,Unknown
283,1058.0,61443,3,0,255,FF 00 64 FF 06 FF FF FF ,Unknown
284,1059.0,61184,3,0,255,64 06 8C 7D FF FF FF FF ,Unknown
285,1060.0,61184,6,0,6,64 0E 67 06 FF FF FF FF ,Unknown
286,1068.0,61444,3,0,255,FE FF B7 54 07 FF FF FF ,Unknown
287,1078.0,61443,3,0,255,FF 00 64 FF 06 FF FF FF ,Unknown
288,1079.0,61184,3,0,255,64 06 8C 7D FF FF FF FF ,Unknown
289,1080.0,61184,6,0,255,64 10 00 00 00 00 00 7D ,Unknown
290,1080.0,65247,6,0,255,81 20 1C FF FF FF FF FF ,Unknown
291,1088.0,61444,3,0,255,FE FF B7 00 07 FF FF FF ,Unknown
292,1098.0,61443,3,0,255,FF 00 64 FF 06 FF FF FF ,Unknown
293,1099.0,61184,3,0,255,64 06 8C 7D FF FF FF FF ,Unknown
294,1099.0,65263,6,0,255,FF FF FF 44 FF FF FF FA ,Unknown
295,1108.0,61444,3,0,255,FE FF B7 CA 06 FF FF FF ,Unknown
296,1118.0,61443,3,0,255,FF 00 64 FF 06 FF FF FF ,Unknown
297,1119.0,61184,3,0,255,64 06 8C 7D FF FF FF FF ,Unknown
298,1128.0,61444,3,0,255,FE FF B7 2A 06 FF FF FF ,Unknown
299,1138.0,61443,3,0,255,FF 00 64 FF 06 FF FF FF ,Unknown
300,1139.0,61184,3,0,255,64 06 8C 7D FF FF FF FF ,Unknown
301,1140.0,65266,6,0,255,19 00 FF FF FF FF FF FF ,Unknown
302,1148.0,61444,3,0,255,FE FF B7 5C 05 FF FF FF ,Unknown
303,1158.0,61443,3,0,255,FF 00 64 FF 06 FF FF FF ,Unknown
304,1159.0,61184,3,0,255,64 06 8C 7D FF FF FF FF ,Unknown
305,1160.0,61184,6,0,6,64 0E 71 06 FF FF FF FF ,Unknown
306,1168.0,61444,3,0,255,FE FF B6 CA 05 FF FF FF ,Unknown
307,1178.0,61443,3,0,255,FF 00 64 FF 06 FF FF FF ,Unknown
308,1179.0,61184,3,0,255,64 06 8C 7D FF FF FF FF ,Unknown
309,1179.0,61184,6,0,255,64 10 00 00 00 00 00 7D ,Unknown
310,1180.0,65270,6,0,255,FF 00 42 FF 00 FF FF FF ,Unknown
311,1188.0,61444,3,0,255,FE FF B6 94 09 FF FF FF ,Unknown
312,1198.0,61184,6,0,250,64 01 FF 00 00 FF FF FF ,Unknown
313,1199.0,61184,3,0,255,64 06 8C 7D FF FF FF FF ,Unknown
314,1199.0,61443,3,0,255,FF 00 64 FF 06 FF FF FF ,Unknown
315,1208.0,61444,3,0,255,FE FF B9 28 0C FF FF FF ,Unknown
316,1218.0,61443,3,0,255,FF 00 64 FF 06 FF FF FF ,Unknown
317,1219.0,61184,3,0,255,64 06 8C 7D FF FF FF FF ,Unknown
318,1228.0,61444,3,0,255,FE FF BB 86 0C FF FF FF ,Unknown
319,1238.0,61443,3,0,255,FF 00 64 FF 06 FF FF FF ,Unknown
320,1239.0,61184,3,0,255,64 06 8C 7D FF FF FF FF ,Unknown
321,1239.0,65266,6,0,255,35 00 FF FF FF FF FF FF ,Unknown
322,1248.0,61444,3,0,255,FE FF BB F8 0B FF FF FF ,Unknown
323,1258.0,61443,3,0,255,FF 00 64 FF 06 FF FF FF ,Unknown
324,1259.0,61184,3,0,255,64 06 8C 7D FF FF FF FF ,Unknown
325,1259.0,61184,6,0,6,64 0E 7B 06 FF FF FF FF ,Unknown
326,1269.0,61444,3,0,255,FE FF BA 1E 0A FF FF FF ,Unknown
327,1278.0,61443,3,0,255,FF 00 64 FF 06 FF FF FF ,Unknown
328,1279.0,61184,3,0,255,64 06 8C 7D FF FF FF FF ,Unknown
329,1279.0,61184,6,0,255,64 10 00 00 00 00 00 7D ,Unknown
330,1288.0,61444,3,0,255,FE FF B9 3A 0B FF FF FF ,Unknown
331,1298.0,61443,3,0,255,FF 00 64 FF 06 FF FF FF ,Unknown
332,1299.0,61184,3,0,255,64 06 8C 7D FF FF FF FF ,Unknown
333,1299.0,65262,6,0,255,53 43 FF FF FF FF FF FF ,Unknown
334,1308.0,61444,3,0,255,FE FF BA 2C 0F FF FF FF ,Unknown
335,1318.0,61443,3,0,255,FF 00 64 FF 06 FF FF FF ,Unknown
336,1319.0,61184,3,0,255,64 06 8C 7D FF FF FF FF ,Unknown
337,1328.0,61444,3,0,255,FE FF BC 80 0D FF FF FF ,Unknown
338,1329.0,65247,6,0,255,82 20 1C FF FF FF FF FF ,Unknown
339,1338.0,61443,3,0,255,FF 00 64 FF 06 FF FF FF ,Unknown
340,1339.0,61184,3,0,255,64 06 8C 7D FF FF FF FF ,Unknown
341,1340.0,65266,6,0,255,3A 00 FF FF FF FF FF FF ,Unknown
342,1348.0,61444,3,0,255,FE FF BB C0 0E FF FF FF ,Unknown
343,1358.0,61443,3,0,255,FF 00 64 FF 06 FF FF FF ,Unknown
344,1359.0,61184,3,0,255,64 06 8C 7D FF FF FF FF ,Unknown
345,1360.0,61184,6,0,6,64 0E 85 06 FF FF FF FF ,Unknown
346,1368.0,61444,3,0,255,FE FF BC A8 0D FF FF FF ,Unknown
347,1378.0,61443,3,0,255,FF 00 64 FF 06 FF FF FF ,Unknown
348,1379.0,61184,3,0,255,64 06 8C 7D FF FF FF FF ,Unknown
349,1379.0,61184,6,0,255,64 10 00 00 00 00 00 7D ,Unknown
350,1380.0,65271,6,0,255,FF FF FF FF FF FF C9 00 ,Unknown
351,1388.0,61444,3,0,255,FE FF BB 3E 11 FF FF FF ,Unknown
352,1398.0,61443,3,0,255,FF 00 64 FF 06 FF FF FF ,Unknown
