,time,pgn,priority,source,destination,data,description
80,318.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
81,321.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
82,322.0,61184,1,6,0,64 15 10 F0 00 00 A9 0E ,Unknown
83,322.0,65097,3,71,255,FF FF FF FF FF FF FF FF ,Unknown
84,323.0,65091,3,71,255,FF FF FF FF FF FF FF FF ,Unknown
85,324.0,65092,3,71,255,00 00 FF FF 3F FF FF FF ,Unknown
86,328.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
87,329.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
88,338.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
89,339.0,65247,6,0,255,7D 52 1D FF FF FF FF FF ,Unknown
90,341.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
91,342.0,61184,1,6,0,64 15 10 F0 00 00 A9 0E ,Unknown
92,342.0,60160,7,0,255,05 C0 5D 00 00 FF FF FF ,Unknown
93,348.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
94,349.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
95,349.0,65266,6,0,255,00 00 FF FF FF FF FF FF ,Unknown
96,352.0,59904,6,23,255,00 EE 00 ,Unknown
97,358.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
98,361.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
99,362.0,61184,1,6,0,64 15 10 F0 00 00 A9 0E ,Unknown
100,362.0,65265,6,71,255,FF 00 00 FF FF FF FF FF ,Unknown
101,363.0,61445,6,3,255,FF FF FF FF FF FF FF FF ,Unknown
102,368.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
103,369.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
104,369.0,61184,6,0,6,64 0E 21 00 FF FF FF FF ,Unknown
105,372.0,65535,7,23,255,22 FF FF 3C FF FF FF FF ,Unknown
106,378.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
107,381.0,126720,3,71,6,01 04 FF FF FF FF FF F1 ,Unknown
108,382.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
109,382.0,61184,1,6,0,64 15 10 F0 00 00 A9 0E ,Unknown
