,time,pgn,priority,source,destination,data,description
0,0.0,60928,6,71,255,4D 74 30 04 00 34 02 20 ,Unknown
1,0.0,60928,6,6,255,4D 74 30 04 00 0E 00 20 ,Unknown
2,1.0,60928,6,3,255,4D 74 30 04 00 03 02 20 ,Unknown
3,25.0,60928,6,0,255,56 F5 29 04 00 00 02 20 ,Unknown
4,27.0,61444,3,0,255,F0 FF 00 00 00 FF FF FF ,Unknown
5,27.0,59904,6,0,255,00 EE 00 ,Unknown
6,37.0,61443,3,0,255,FF 00 00 FF 00 FF FF FF ,Unknown
7,37.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
8,38.0,65266,6,0,255,00 00 FF FF FF FF FF FF ,Unknown
9,47.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
10,57.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
11,58.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
12,58.0,61184,6,0,6,64 0E 03 02 FF FF FF FF ,Unknown
13,67.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
14,72.0,60928,6,23,255,0C 6E 24 04 00 13 02 20 ,Unknown
15,77.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
16,78.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
17,78.0,61184,6,0,255,64 10 0B 0B 00 00 00 7D ,Unknown
18,79.0,65247,6,0,255,7D 08 1D FF FF FF FF FF ,Unknown
19,79.0,60416,7,0,255,20 22 00 05 FF E3 FE 00 ,Unknown
20,87.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
21,97.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
22,97.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
23,98.0,65263,6,0,255,FF FF FF FE FF FF FF FA ,Unknown
24,107.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
25,117.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
26,118.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
27,127.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
28,130.0,60160,7,0,255,01 20 1C DD 68 42 DC A0 ,Unknown
29,137.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
30,138.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
31,138.0,65266,6,0,255,00 00 FF FF FF FF FF FF ,Unknown
32,147.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
33,157.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
34,157.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
35,158.0,61184,6,0,6,64 0E 0D 02 FF FF FF FF ,Unknown
36,167.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
37,177.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
38,178.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
39,178.0,61184,6,0,255,64 10 0B 0B 00 00 00 7D ,Unknown
40,179.0,65270,6,0,255,FF 00 41 FF 00 FF FF FF ,Unknown
41,179.0,60160,7,0,255,02 0F D5 8D 20 E3 7A 31 ,Unknown
42,187.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
43,197.0,61184,6,0,250,64 01 FF 00 00 FF FF FF ,Unknown
44,198.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
45,198.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
46,207.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
47,217.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
48,217.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
49,227.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
50,230.0,60160,7,0,255,03 F1 C0 44 FF FF 04 01 ,Unknown
51,237.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
52,238.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
53,238.0,65266,6,0,255,00 00 FF FF FF FF FF FF ,Unknown
54,247.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
55,257.0,61443,3,0,255,FF 00 00 FF 07 FF FF FF ,Unknown
56,258.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
57,258.0,61184,6,0,6,64 0E 17 06 FF FF FF FF ,Unknown
58,261.0,126720,3,3,6,01 01 FF FF FF FF FF F5 ,Unknown
59,262.0,61184,1,6,0,64 15 10 F0 00 00 A9 0E ,Unknown
60,262.0,0,3,6,0,30 FF FF FF F8 FF FF FF ,Unknown
61,267.0,61444,3,0,255,F0 FF 7D 00 00 FF FF FF ,Unknown
62,277.0,61443,3,0,255,FF 00 00 FF 06 FF FF FF ,Unknown
63,278.0,61184,3,0,255,64 06 00 7D FF FF FF FF ,Unknown
64,278.0,60928,6,0,255,56 F5 29 04 00 00 02 20 ,Unknown
65,279.0,61184,6,0,255,64 10 0B 0B 00 00 00 7D ,Unknown
66,279.0,60160,7,0,255,04 20 4E 00 01 FA C9 FA ,Unknown
67,281.0,126720,3,71,6,01 04 FF FF FF FF FF F1 ,Unknown
